Player,Position,MLB_Team,Pct_Owned,Total_Points,Projected_Points,Injury_Status,HR,RBI,R,SB,AVG,W,ERA,WHIP,K,SV
Jhonny Level,SS,SF,0.06,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Braden Shewmake,SS,Hou,0.05,5.0,24.0,ACTIVE,1.0,1.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
Seaver King,SS,Wsh,0.05,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elian Peña,SS,NYM,0.05,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Billy Carlson,SS,ChW,0.05,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ronny Cruz,SS,Wsh,0.05,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Edwin Arroyo,SS,Cin,0.04,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xavier Neyens,SS,Hou,0.04,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wehiwa Aloy,SS,Bal,0.03,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kayson Cunningham,SS,Ari,0.03,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Payton Eeles,SS,Bal,0.02,0.0,25.0,DAY_TO_DAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trei Cruz,SS,Det,0.02,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cesar Prieto,3B,StL,0.02,0.0,26.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Fitzgerald,2B,LAD,0.02,0.0,20.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jose Rodriguez,2B,Phi,0.02,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Gil,SS,Atl,0.02,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyson Lewis,SS,Cin,0.02,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke Dickerson,SS,Wsh,0.02,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joendry Vargas,SS,LAD,0.02,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shotaro Morii,SS,Oak,0.02,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roderick Arias,SS,NYY,0.02,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Starlyn Caba,SS,Mia,0.02,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adrian Santana,SS,TB,0.02,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jose Perdomo,SS,Atl,0.02,0.0,0.0,DAY_TO_DAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Hammond,SS,KC,0.02,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marek Houston,SS,Min,0.02,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cam Smith,RF,Hou,20.38,43.0,224.0,ACTIVE,3.0,12.0,15.0,4.0,0.21649485,0.0,0.0,0.0,0.0,0.0
Jorge Soler,RF,LAA,17.91,51.0,208.0,ACTIVE,5.0,20.0,14.0,0.0,0.23076923,0.0,0.0,0.0,0.0,0.0
Lawrence Butler,RF,Oak,17.17,29.0,295.0,ACTIVE,2.0,9.0,8.0,4.0,0.18604651,0.0,0.0,0.0,0.0,0.0
Heliot Ramos,LF,SF,16.56,39.0,300.0,ACTIVE,3.0,14.0,11.0,0.0,0.26530612,0.0,0.0,0.0,0.0,0.0
Kerry Carpenter,RF,Det,14.95,43.0,274.0,ACTIVE,6.0,17.0,8.0,0.0,0.23684211,0.0,0.0,0.0,0.0,0.0
Daulton Varsho,CF,Tor,14.61,45.0,265.0,ACTIVE,3.0,8.0,10.0,2.0,0.22988506,0.0,0.0,0.0,0.0,0.0
TJ Friedl,CF,Cin,13.82,30.0,307.0,ACTIVE,1.0,5.0,10.0,4.0,0.1875,0.0,0.0,0.0,0.0,0.0
Adolis Garcia,RF,Phi,13.26,27.0,269.0,ACTIVE,3.0,7.0,7.0,1.0,0.23,0.0,0.0,0.0,0.0,0.0
Joey Wiemer,RF,Wsh,8.83,35.0,42.0,ACTIVE,3.0,7.0,11.0,1.0,0.32,0.0,0.0,0.0,0.0,0.0
Brenton Doyle,CF,Col,8.16,17.0,213.0,ACTIVE,1.0,2.0,11.0,6.0,0.20779221,0.0,0.0,0.0,0.0,0.0
Jasson Dominguez,LF,NYY,7.99,0.0,230.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Marsh,CF,Phi,7.17,50.0,224.0,ACTIVE,4.0,16.0,11.0,2.0,0.2967033,0.0,0.0,0.0,0.0,0.0
Carson Benge,CF,NYM,6.09,22.0,218.0,ACTIVE,2.0,4.0,8.0,6.0,0.17948718,0.0,0.0,0.0,0.0,0.0
Nathan Church,CF,StL,5.94,48.0,30.0,ACTIVE,5.0,13.0,12.0,3.0,0.26086957,0.0,0.0,0.0,0.0,0.0
Justin Crawford,CF,Phi,5.62,25.0,181.0,ACTIVE,0.0,3.0,7.0,2.0,0.24358974,0.0,0.0,0.0,0.0,0.0
Jurickson Profar,LF,Atl,5.51,0.0,0.0,SUSPENSION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Evan Carter,CF,Tex,5.19,46.0,263.0,ACTIVE,3.0,9.0,10.0,5.0,0.20731707,0.0,0.0,0.0,0.0,0.0
Kyle Isbel,CF,KC,4.83,37.0,176.0,ACTIVE,3.0,8.0,10.0,5.0,0.28787879,0.0,0.0,0.0,0.0,0.0
Dylan Crews,RF,Wsh,4.12,0.0,251.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominic Canzone,RF,Sea,4.06,46.0,234.0,ACTIVE,3.0,12.0,9.0,1.0,0.27868852,0.0,0.0,0.0,0.0,0.0
Jesus Sanchez,RF,Tor,3.08,49.0,219.0,ACTIVE,4.0,15.0,10.0,0.0,0.2625,0.0,0.0,0.0,0.0,0.0
Max Clark,CF,Det,2.89,0.0,41.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leody Taveras,CF,Bal,2.41,48.0,53.0,ACTIVE,2.0,15.0,9.0,1.0,0.28813559,0.0,0.0,0.0,0.0,0.0
Trevor Larnach,DH,Min,2.24,38.0,270.0,ACTIVE,1.0,7.0,10.0,0.0,0.23636364,0.0,0.0,0.0,0.0,0.0
Lars Nootbaar,LF,StL,2.15,0.0,246.0,SIXTY_DAY_DL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cedric Mullins,CF,TB,2.14,23.0,229.0,ACTIVE,2.0,8.0,8.0,6.0,0.13793103,0.0,0.0,0.0,0.0,0.0
Colton Cowser,CF,Bal,2.03,9.0,204.0,ACTIVE,0.0,3.0,7.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
Lourdes Gurriel Jr.,LF,Ari,1.96,8.0,167.0,ACTIVE,0.0,3.0,1.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
Harrison Bader,CF,SF,1.9,2.0,210.0,TEN_DAY_DL,1.0,3.0,4.0,0.0,0.11538462,0.0,0.0,0.0,0.0,0.0
Victor Scott II,CF,StL,1.72,9.0,198.0,ACTIVE,0.0,4.0,6.0,3.0,0.19117647,0.0,0.0,0.0,0.0,0.0
Mike Yastrzemski,RF,Atl,1.68,18.0,231.0,ACTIVE,0.0,5.0,11.0,1.0,0.18823529,0.0,0.0,0.0,0.0,0.0
Dylan Beavers,LF,Bal,1.59,35.0,223.0,ACTIVE,2.0,8.0,10.0,1.0,0.24285714,0.0,0.0,0.0,0.0,0.0
Matt Wallner,RF,Min,1.55,15.0,208.0,ACTIVE,3.0,7.0,12.0,0.0,0.17977528,0.0,0.0,0.0,0.0,0.0
Ryan Waldschmidt,LF,Ari,1.55,0.0,155.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Walker Jenkins,CF,Min,1.28,0.0,94.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Lowe,RF,LAA,1.17,22.0,227.0,ACTIVE,3.0,9.0,6.0,1.0,0.1884058,0.0,0.0,0.0,0.0,0.0
Jordan Beck,LF,Col,1.13,15.0,207.0,ACTIVE,1.0,7.0,4.0,2.0,0.15384615,0.0,0.0,0.0,0.0,0.0
Austin Martin,LF,Min,1.1,46.0,123.0,ACTIVE,1.0,6.0,11.0,2.0,0.32727273,0.0,0.0,0.0,0.0,0.0
Spencer Jones,CF,NYY,1.04,0.0,58.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacob Young,CF,Wsh,1.01,45.0,116.0,ACTIVE,2.0,12.0,10.0,1.0,0.24444444,0.0,0.0,0.0,0.0,0.0
Anthony Santander,DH,Tor,0.99,0.0,121.0,SIXTY_DAY_DL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Castellanos,RF,SD,0.95,5.0,166.0,ACTIVE,0.0,5.0,1.0,0.0,0.14583333,0.0,0.0,0.0,0.0,0.0
Tyler O'Neill,RF,Bal,0.92,12.0,172.0,ACTIVE,1.0,4.0,7.0,0.0,0.21621622,0.0,0.0,0.0,0.0,0.0
Austin Hays,LF,ChW,0.9,8.0,236.0,ACTIVE,1.0,6.0,2.0,0.0,0.21875,0.0,0.0,0.0,0.0,0.0
Everson Pereira,CF,ChW,0.9,29.0,38.0,ACTIVE,3.0,7.0,7.0,1.0,0.27586207,0.0,0.0,0.0,0.0,0.0
Gavin Lux,DH,TB,0.86,0.0,233.0,TEN_DAY_DL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonny DeLuca,CF,TB,0.85,47.0,87.0,ACTIVE,2.0,13.0,12.0,2.0,0.28813559,0.0,0.0,0.0,0.0,0.0
Alek Thomas,CF,Ari,0.79,41.0,209.0,ACTIVE,2.0,10.0,10.0,4.0,0.21333333,0.0,0.0,0.0,0.0,0.0
Parker Meadows,CF,Det,0.63,12.0,224.0,SIXTY_DAY_DL,0.0,2.0,3.0,3.0,0.25,0.0,0.0,0.0,0.0,0.0
James Tibbs III,RF,LAD,0.63,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josue De Paula,LF,LAD,0.6,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake Meyers,CF,Hou,0.56,20.0,197.0,TEN_DAY_DL,1.0,4.0,5.0,1.0,0.24324324,0.0,0.0,0.0,0.0,0.0
Jake Mangum,LF,Pit,0.56,27.0,141.0,ACTIVE,0.0,4.0,11.0,4.0,0.29508197,0.0,0.0,0.0,0.0,0.0
Isaac Collins,LF,KC,0.53,23.0,240.0,ACTIVE,2.0,8.0,12.0,0.0,0.23188406,0.0,0.0,0.0,0.0,0.0
Joshua Baez,RF,StL,0.49,0.0,120.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Felix Reyes,LF,Phi,0.46,6.0,0.0,ACTIVE,1.0,1.0,2.0,0.0,0.16666667,0.0,0.0,0.0,0.0,0.0
Nathan Lukes,RF,Tor,0.43,24.0,196.0,TEN_DAY_DL,0.0,8.0,5.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
Braden Montgomery,CF,ChW,0.43,0.0,35.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wenceel Perez,RF,Det,0.42,9.0,223.0,ACTIVE,1.0,1.0,3.0,0.0,0.09756098,0.0,0.0,0.0,0.0,0.0
Christopher Morel,LF,Mia,0.42,0.0,208.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joey Loperfido,LF,Hou,0.4,18.0,31.0,TEN_DAY_DL,0.0,6.0,7.0,1.0,0.25862069,0.0,0.0,0.0,0.0,0.0
Emmanuel Rodriguez,CF,Min,0.4,0.0,63.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake McCarthy,LF,Col,0.37,29.0,156.0,ACTIVE,0.0,6.0,4.0,5.0,0.26415094,0.0,0.0,0.0,0.0,0.0
Zyhir Hope,RF,LAD,0.36,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Lockridge,LF,Mil,0.35,26.0,36.0,ACTIVE,0.0,8.0,5.0,5.0,0.26865672,0.0,0.0,0.0,0.0,0.0
Lazaro Montes,RF,Sea,0.35,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Freeman,RF,Col,0.34,21.0,191.0,ACTIVE,0.0,7.0,3.0,2.0,0.27083333,0.0,0.0,0.0,0.0,0.0
Victor Robles,RF,Sea,0.33,3.0,161.0,TEN_DAY_DL,0.0,1.0,0.0,1.0,0.23076923,0.0,0.0,0.0,0.0,0.0
Edward Florentino,CF,Pit,0.32,0.0,0.0,DAY_TO_DAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rece Hinds,RF,Cin,0.31,1.0,25.0,ACTIVE,0.0,5.0,2.0,0.0,0.14285714,0.0,0.0,0.0,0.0,0.0
Eduardo Quintero,CF,LAD,0.31,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJ Bleday,CF,Cin,0.3,7.0,73.0,ACTIVE,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Lane Thomas,CF,KC,0.29,29.0,176.0,ACTIVE,1.0,5.0,6.0,2.0,0.22641509,0.0,0.0,0.0,0.0,0.0
Eloy Jimenez,RF,Tor,0.24,12.0,21.0,ACTIVE,0.0,3.0,2.0,0.0,0.34615385,0.0,0.0,0.0,0.0,0.0
George Valera,DH,Cle,0.23,13.0,159.0,ACTIVE,0.0,6.0,1.0,0.0,0.22857143,0.0,0.0,0.0,0.0,0.0
Drew Gilbert,RF,SF,0.23,15.0,38.0,ACTIVE,2.0,5.0,4.0,0.0,0.26470588,0.0,0.0,0.0,0.0,0.0
Jack Flaherty,SP,Det,45.23,35.0,369.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,5.32894737,1.73684211,28.0,0.0
Andrew Abbott,SP,Cin,41.14,21.0,401.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,6.59302326,1.77906977,19.0,0.0
Shane Baz,SP,Bal,26.42,38.0,328.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,5.08235294,1.55294118,23.0,0.0
Tatsuya Imai,SP,Hou,25.65,20.0,329.0,FIFTEEN_DAY_DL,0.0,0.0,0.0,0.0,0.0,1.0,7.26923077,2.07692308,13.0,0.0
Bailey Ober,SP,Min,21.16,76.0,362.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,2.0,3.9375,1.15625,27.0,0.0
Roki Sasaki,SP,LAD,18.87,23.0,294.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,1.0,6.35294118,1.80882353,22.0,0.0
Steven Matz,RP,TB,16.06,76.0,201.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,3.0,4.30851064,1.11702128,27.0,0.0
Spencer Schwellenbach,SP,Atl,15.68,0.0,173.0,SIXTY_DAY_DL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eduardo Rodriguez,SP,Ari,15.43,62.0,286.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,2.0,2.89285714,1.32142857,18.0,0.0
Joe Musgrove,SP,SD,15.04,0.0,349.0,FIFTEEN_DAY_DL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Noah Cameron,SP,KC,13.52,47.0,360.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,2.0,5.12658228,1.51898734,23.0,0.0
Grant Holmes,SP,Atl,12.85,70.0,249.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,2.0,3.6185567,1.20618557,25.0,0.0
Reynaldo Lopez,SP,Atl,12.36,42.0,268.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,1.0,3.73846154,1.43076923,20.0,0.0
Cade Horton,SP,ChC,12.1,22.0,315.0,SIXTY_DAY_DL,0.0,0.0,0.0,0.0,0.0,1.0,2.45454545,0.81818182,4.0,0.0
Max Meyer,SP,Mia,12.05,82.0,190.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,1.0,3.3,1.2,33.0,0.0
JR Ritchie,SP,Atl,11.54,22.0,24.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,1.0,2.57142857,1.0,7.0,0.0
Ian Seymour,RP,TB,9.79,22.0,373.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,7.71428571,1.45714286,14.0,0.0
Corbin Burnes,SP,Ari,9.45,0.0,134.0,SIXTY_DAY_DL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brady Singer,SP,Cin,9.01,45.0,367.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,2.0,4.96551724,1.62068966,19.0,0.0
Chad Patrick,SP,Mil,7.38,43.0,326.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,1.0,2.34782609,1.26086957,11.0,0.0
Lance McCullers Jr.,SP,Hou,7.09,36.0,186.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,1.0,6.75,1.5,24.0,0.0
Carmen Mlodzinski,RP,Pit,6.39,57.0,142.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,1.0,4.12941176,1.44705882,30.0,0.0
Colin Rea,SP,ChC,6.25,70.0,165.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,3.0,4.6097561,1.2804878,24.0,1.0
Jared Jones,SP,Pit,6.16,0.0,257.0,SIXTY_DAY_DL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jameson Taillon,SP,ChC,5.87,52.0,247.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,1.0,4.55421687,1.30120482,25.0,0.0
Brayan Bello,SP,Bos,5.75,-9.0,353.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,1.0,9.0,2.27272727,15.0,0.0
Luis Gil,SP,NYY,5.58,22.0,250.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,1.0,6.05172414,1.34482759,9.0,0.0
Tyler Alexander,RP,Tex,4.93,48.0,125.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.62790698,1.18604651,12.0,2.0
Kumar Rocker,SP,Tex,4.8,51.0,194.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,1.0,3.375,1.3125,22.0,0.0
Keider Montero,SP,Det,4.79,58.0,100.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,23.0,0.0
David Peterson,SP,NYM,4.76,30.0,338.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,5.0625,1.65,24.0,0.0
Luis Severino,SP,Oak,4.62,54.0,312.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,1.0,5.17021277,1.56382979,32.0,0.0
Matthew Liberatore,SP,StL,4.49,36.0,274.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,4.74725275,1.54945055,19.0,0.0
Chris Bassitt,SP,Bal,4.47,9.0,301.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,1.0,6.75,2.0625,10.0,0.0
Aaron Civale,SP,Oak,4.44,56.0,174.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,2.0,3.85714286,1.32467532,21.0,0.0
Quinn Priester,SP,Mil,4.41,0.0,230.0,FIFTEEN_DAY_DL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max Scherzer,SP,Tor,4.38,0.0,205.0,FIFTEEN_DAY_DL,0.0,0.0,0.0,0.0,0.0,1.0,9.64285714,1.60714286,10.0,0.0
Connor Prielipp,SP,Min,4.36,20.0,30.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.66666667,8.0,0.0
Grayson Rodriguez,SP,LAA,4.33,0.0,289.0,FIFTEEN_DAY_DL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grant Taylor,RP,ChW,4.27,47.0,239.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,1.0,3.21428571,1.14285714,21.0,0.0
Mike Burrows,SP,Hou,4.04,37.0,308.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,1.0,6.25263158,1.67368421,33.0,0.0
Pablo Lopez,SP,Min,3.64,0.0,0.0,SIXTY_DAY_DL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jose Berrios,SP,Tor,3.62,0.0,197.0,FIFTEEN_DAY_DL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tomoyuki Sugano,SP,Col,3.54,58.0,207.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,2.0,3.41772152,1.13924051,19.0,0.0
Cody Ponce,SP,Tor,3.3,-3.0,325.0,SIXTY_DAY_DL,0.0,0.0,0.0,0.0,0.0,0.0,3.85714286,0.85714286,3.0,0.0
Cade Cavalli,SP,Wsh,3.14,49.0,243.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,4.01351351,1.66216216,28.0,0.0
Shane Smith,SP,ChW,3.01,-5.0,357.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,10.8,2.52,11.0,0.0
Justin Verlander,SP,Det,2.83,-7.0,288.0,FIFTEEN_DAY_DL,0.0,0.0,0.0,0.0,0.0,0.0,12.27272727,2.18181818,1.0,0.0
Brandon Pfaadt,SP,Ari,2.76,29.0,345.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,5.53846154,1.30769231,19.0,0.0
Dean Kremer,SP,Bal,2.71,25.0,266.0,FIFTEEN_DAY_DL,0.0,0.0,0.0,0.0,0.0,0.0,4.09090909,0.90909091,16.0,0.0
Walker Buehler,SP,SD,2.33,32.0,120.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,1.0,5.75409836,1.62295082,20.0,0.0
Martin Perez,SP,Atl,2.16,54.0,52.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,1.0,2.7,0.94285714,14.0,0.0
Eric Lauer,SP,Tor,2.08,19.0,177.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,1.0,6.75,1.54411765,19.0,0.0
Tyler Mahle,SP,SF,1.99,33.0,198.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,1.0,5.25974026,1.5974026,26.0,0.0
Jesse Scholtens,SP,TB,1.9,50.0,29.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,2.0,3.20338983,1.06779661,14.0,0.0
Brandon Sproat,SP,Mil,1.88,32.0,100.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,6.44776119,1.56716418,20.0,0.0
Joe Boyle,SP,TB,1.86,31.0,236.0,FIFTEEN_DAY_DL,0.0,0.0,0.0,0.0,0.0,0.0,5.17021277,1.08510638,16.0,0.0
Jacob Latz,RP,Tex,1.84,42.0,108.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,1.22727273,0.47727273,13.0,1.0
Patrick Corbin,SP,Tor,1.84,44.0,270.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,3.72413793,1.24137931,16.0,0.0
Didier Fuentes,SP,Atl,1.79,15.0,36.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,6.42857143,1.57142857,11.0,0.0
Robby Snelling,SP,Mia,1.77,0.0,116.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Leahy,RP,StL,1.76,25.0,261.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,2.0,5.625,1.66666667,15.0,0.0
Lucas Giolito,SP,SD,1.7,0.0,310.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Freeland,SP,Col,1.67,42.0,239.0,FIFTEEN_DAY_DL,0.0,0.0,0.0,0.0,0.0,1.0,2.29787234,1.08510638,13.0,0.0
Slade Cecconi,SP,Cle,1.64,26.0,288.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,6.23076923,1.51648352,25.0,0.0
German Marquez,SP,SD,1.6,51.0,123.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,3.0,4.37837838,1.33783784,17.0,0.0
Jack Dreyer,RP,LAD,1.59,28.0,189.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,1.0,3.75,1.0,14.0,0.0
Hurston Waldrep,SP,Atl,1.59,0.0,83.0,FIFTEEN_DAY_DL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sean Manaea,SP,NYM,1.5,39.0,228.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,4.65517241,1.39655172,19.0,0.0
Logan Henderson,SP,Mil,1.47,3.0,258.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,3.0,0.0
Tobias Myers,RP,NYM,1.43,40.0,90.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,2.59615385,0.80769231,14.0,0.0
Zack Littell,SP,Wsh,1.3,1.0,240.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,7.56,1.68,15.0,0.0
Jonah Tong,SP,NYM,1.2,0.0,142.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake Irvin,SP,Wsh,1.14,64.0,209.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,1.0,4.85393258,1.17977528,34.0,0.0
Janson Junk,SP,Mia,1.11,50.0,218.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,1.0,3.66666667,1.14814815,17.0,0.0
Anthony Kay,SP,ChW,1.08,9.0,229.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,1.0,5.57142857,1.57142857,13.0,0.0
Kade Anderson,SP,Sea,1.08,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cristian Javier,SP,Hou,1.04,-8.0,261.0,SIXTY_DAY_DL,0.0,0.0,0.0,0.0,0.0,0.0,12.53571429,2.35714286,4.0,0.0
